潜神嘿规 qián shén hēi guī 56400
潜神默记 qián shén mò jì 13100
千生万劫 qiān shēng wàn jié 45500
千乘万骑 qiān chéng wàn qí 652000
千生万死 qiān shēng wàn sǐ 15200
千乘之国 qiān shèng zhī guó 51100
千乘之王 qiān shèng zhī wáng 131000
千水万山 qiān shuǐ wàn shān 172000
前思后想 qián sī hòu xiǎng 14900
迁思回虑 qiān sī huí lǜ 3580
牵丝攀藤 qiān sī pān téng 11900
千丝万缕 qiān sī wàn lǚ 111000
千思万虑 qiān sī wàn lǜ 347000
千思万想 qiān sī wàn xiǎng 8030
千随百顺 qiān suí bǎi shùn 4990
千岁鹤归 qiān suì hè guī 14500
千岁一时 qiān suì yī shí 66600
前所未闻 qián suǒ wèi wén 28400
前所未有 qián suǒ wèi yǒu 1020000
前所未知 qián suǒ wèi zhī 1370000
千态万状 qiān tai wàn zhuàng 15400
千条万端 qiān tiáo wàn duān 14100
千条万缕 qiān tiáo wàn lǚ 164000
千条万绪 qiān tiáo wàn xù 16400
前庭悬鱼 qián tíng xuán yú 3130
千头木奴 qiān tóu mù nú 1920000
千头万序 qiān tóu wàn xù 2870000
千头万绪 qiān tóu wàn xù 46800
前徒倒戈 qián tú dǎo gē 14100
前途渺茫 qián tú miǎo máng 56100
黔突暖席 qián tū nuǎn xí 3370
前途未卜 qián tú wèi bǔ 86000
前途无量 qián tú wú liàng 60300
千推万阻 qiān tuī wàn zǔ 3620000
前挽后推 qián wǎn hòu tuī 4240
千万买邻 qiān wàn mǎi lín 8970
前危后则 qián wēi hòu zé 2440000
褰帷露冕 qiān wéi lù miǎn 12200
前无古人 qián wú gǔ rén 71600
撁五挂四 qiān wǔ guà sì 9780000
牵五挂四 qiān wǔ guà sì 3360
牵物引类 qiān wù yǐn lèi 443000
浅希近求 qiǎn xī jìn qiú 41200
潜消默化 qián xiāo mò huà 62100
潜心涤虑 qián xīn dí lǜ 11900
潜心笃志 qián xīn dǔ zhì 16000
牵心挂肠 qiān xīn guà cháng 312000
千辛万苦 qiān xīn wàn kǔ 117000
潜形谲迹 qián xíng jué jì 182000
潜形匿迹 qián xíng nì jì 15200
潜形匿影 qián xíng nì yǐng 12200
遣兴陶情 qiǎn xìng táo qíng 2740
千形万状 qiān xíng wàn zhuàng 13900
前兄后弟 qián xiōng hòu dì 243000
潜休隐德 qián xiū yǐn dé 94300
谦虚谨慎 qiān xū jǐn shèn 60500
谦虚敬慎 qiān xū jìng shèn 19000
千绪万端 qiān xù wàn duān 3380
遣言措意 qiǎn yán cuò yì 12000
迁延顾望 qiān yán gù wàng 5380
迁延观望 qiān yán guān wàng 11800
迁延稽留 qiān yán jī liú 21000
迁延羁留 qiān yán jī liú 5980
千岩竞秀 qiān yán jìng xiù 13900
迁延日月 qiān yán rì yuè 12200
迁延时日 qiān yán shí rì 12500
迁延岁月 qiān yán suì yuè 15100
千岩万壑 qiān yán wàn hè 17600
千言万说 qiān yán wàn shuō 6850000
千言万语 qiān yán wàn yǔ 166000
前言往行 qián yán wǎng xíng 163000
牵羊担酒 qiān yáng dàn jiǔ 19500
前仰后合 qián yǎng hòu hé 36600
潜移暗化 qián yí àn huà 16500
千依百顺 qiān yī bǎi shùn 14400
潜移嘿夺 qián yí hēi duó 13600
潜移默夺 qián yí mò duó 15200
潜移默化 qián yí mò huà 133000
潜移默运 qián yí mò yùn 29800
潜移默转 qián yí mò zhuǎn 64800
牵衣投辖 qiān yī tóu xiá 13300
千依万顺 qiān yī wàn shùn 30200
前一阵子 qián yī zhèn zi 164000
牵衣肘见 qiān yī zhǒu jiàn 15000
牵引附会 qiān yǐn fù huì 11600
前因后果 qián yīn hòu guǒ 74700
迁莺出谷 qiān yīng chū gǔ 36300
迁于乔木 qiān yú qiáo mù 39500
千语万言 qiān yǔ wàn yán 3950000
遣狱之化 qiǎn yù zhī huà 19200
千灾百难 qiān zāi bǎi nán 1600000
千载难逢 qiān zǎi nán féng 61800
千载难遇 qiān zǎi nán yù 964000
千载奇遇 qiān zǎi qí yù 99300
千载一弹 qiān zǎi yī dàn 349000
千载一逢 qiān zǎi yī féng 178000
千载一合 qiān zài yī hé 473000
千载一会 qiān zǎi yī huì 31400
千载一日 qiān zǎi yī rì 1180000
千载一圣 qiān zǎi yī shèng 399000
千载一时 qiān zǎi yī shí 8480
千载一遇 qiān zǎi yī yù 11900
谴责小说 qiǎn zé xiǎo shuō 114000
前瞻后顾 qián zhān hòu gù 23700
千章万句 qiān zhāng wàn jù 433000
前辙可鉴 qián zhé kě jiàn 17500
浅斟低唱 qiǎn zhēn dī chàng 31000
千真万确 qiān zhēn wàn què 51700
千状万端 qiān zhuàng wàn duān 12800
千状万态 qiān zhuàng wàn tai 85700
千姿百态 qiān zī bǎi tài 141000
千姿万态 qiān zī wàn tai 497000
潜踪匿影 qián zōng nì yǐng 6920
潜踪蹑迹 qián zōng niè jì 6280
潜踪隐迹 qián zōng yǐn jì 11800
谦尊而光 qiān zūn ér guāng 4530
强本节用 qiáng běn jié yòng 3990
强本弱末 qiáng běn ruò mò 10500000
强本弱支 qiáng běn ruò zhī 3390000
强本弱枝 qiáng běn ruò zhī 1910000
强兵富国 qiáng bīng fù guó 2670000
将伯之呼 qiāng bó zhī hū 4220
将伯之助 qiāng bó zhī zhù 4410
强词夺理 qiǎng cí duó lǐ 35300
强词夺正 qiǎng cí duó zhèng 225000
强得易贫 qiǎng dé yì pín 266000
抢地呼天 qiāng dì hū tiān 4730
强而后可 qiǎng ér hòu kě 2770
墙风壁耳 qiáng fēng bì ěr 1140000
强凫变鹤 qiǎng fú biàn hè 13700
强干弱枝 qiáng gān ruò zhī 6990
墙高基下 qiáng gāo jī xià 387000
强弓劲弩 qiáng gōng jìng nǔ 12400
强聒不舍 qiǎng guō bù shě 31500
强合和成 qiáng hé hé chéng 3360000
墙花路草 qiáng huā lù cǎo 374000
墙花路柳 qiáng huā lù liǔ 7230
强记博闻 qiáng jì bó wén 11800
强加于人 qiáng jiā yú rén 22000
强奸民意 qiáng jiān mín yì 8260
锵金铿玉 qiāng jīn kēng yù 15900
锵金鸣玉 qiāng jīn míng yù 19400
蜣蜋之转 qiāng láng zhī zhuǎn 15600
蜣蜋转丸 qiāng láng zhuǎn wán 12300
枪林弹雨 qiāng lín dàn yǔ 385000
枪林刀树 qiāng lín dāo shù 12500
强买强卖 qiáng mǎi qiáng mài 51400
强媒硬保 qiáng méi yìng bǎo 121000
墙面而立 qiáng miàn ér lì 16600
强弩末矢 qiáng nǔ mò shǐ 46900
强弩之极 qiáng nǔ zhī jí 227000
强弩之末 qiáng nǔ zhī mò 36400
啌啌咣咣 qiāng qiāng guāng guāng 794
跄跄济济 qiàng qiàng qí jì 22600
蹡蹡济济 qiāng qiāng jì jì 9240
锵锵济济 qiāng qiāng jì jì 20500
枪枪铰铰 qiāng qiāng jiǎo jiǎo 2870
抢抢攘攘 chēng chēng rǎng rǎng 14400
锵锵翼翼 qiāng qiāng yì yì 6010
强取豪夺 qiáng qǔ háo duó 50000
强人所难 qiǎng rén suǒ nán 31700
抢丧踵魂 qiǎng sàng zhǒng hún 12000
墙上泥皮 qiáng shàng ní pí 13300
戕身伐命 qiāng shēn fá mìng 159000
枪声刀影 qiāng shēng dāo yǐng 75800
强识博闻 qiǎng shí bó wén 14700
强食靡角 qiáng shí mí jiǎo 12000
强食弱肉 qiáng shí ruò ròu 15800
强食自爱 qiǎng shí zì ài 6680
强死赖活 qiǎng sǐ lài huó 451000
强死强活 qiǎng sǐ qiǎng huó 3730
强头倔脑 qiáng tóu juè nǎo 73800
墙头马上 qiáng tóu mǎ shàng 16400
强头强脑 qiáng tóu jiàng nǎo 681000
强文假醋 qiǎng wén jiǎ cù 401000
强文浉醋 qiǎng wén jiǎ cù 169000
羌无故实 qiāng wú gù shí 2790
强颜欢笑 qiǎng yán huān xiào 79200
枪烟炮雨 qiāng yān pào yǔ 165000
枪烟砲雨 qiāng yān pào yǔ 179000
强饮强食 qiáng yǐn qiáng shí 12700
强折贱买 qiáng shé jiàn mǎi 1050000
强枝弱本 qiáng zhī ruò běn 1710000
强直自遂 qiáng zhí zì suí 24500
强自取折 qiáng zì qǔ shé 38400
强自取柱 qiáng zì qǔ zhù 15500
强作解人 qiǎng zuò jiě rén 4460
敲冰戛玉 qiāo bīng jiá yù 182000
敲冰求火 qiāo bīng qiú huǒ 3770
敲冰索火 qiāo bīng suǒ huǒ 385000
敲冰玉屑 qiāo bīng yù xiè 11500
巧不可接 qiǎo bù kě jiē 1260000
巧不可阶 qiǎo bù kě jiē 3170
俏成俏败 qiào chéng qiào bài 128000
樵村渔浦 qiáo cūn yú pǔ 320000
敲钉钻脚 qiāo dīng zuàn jiǎo 176000
巧夺天工 qiǎo duó tiān gōng 123000
巧发奇中 qiǎo fā qí zhòng 6270
敲膏吸髓 qiāo gāo xī suǐ 11900
敲骨剥髓 qiāo gǔ bāo suǐ 45800
敲骨取髓 qiāo gǔ qǔ suǐ 95700
敲骨吸髓 qiāo gǔ xī suǐ 12000
敲骨榨髓 qiāo gǔ zhà suǐ 34700
谯国新书 qiáo guó xīn shū 46
桥箭累弦 qiáo jiàn lèi xián 49
巧捷万端 qiǎo jié wàn duān 11900
敲金击石 qiāo jīn jī shí 4060
敲金击玉 qiāo jīn jī yù 4630
敲金戛玉 qiāo jīn jiá yù 7340
鞘里藏刀 qiào lǐ cáng dāo 9310
巧立名目 qiǎo lì míng mù 33200
巧立名色 qiǎo lì míng sè 1560000
乔龙画虎 qiáo lóng huà hǔ 4380
峭论鲠议 qiào lùn gěng yì 2450
敲锣打鼓 qiāo luó dǎ gǔ 38200
敲锣放炮 qiāo luó fàng pào 13200
乔眉画眼 qiáo méi huà yǎn 44
巧妙绝伦 qiǎo miào jué lún 77800
乔模乔样 qiáo mú qiáo yàng 368000
敲牛宰马 qiāo niú zǎi mǎ 330000
乔迁之喜 qiáo qiān zhī xǐ 82700
敲敲打打 qiāo qiāo dā dā 54000
悄悄密密 qiāo qiāo mì mì 312000
悄悄冥冥 qiāo qiāo míng míng 39400
巧取豪夺 qiǎo qǔ háo duó 31400
愀然不乐 qiǎo rán bù lè 3680
愀然无乐 qiǎo rán wú lè 2730
悄然无声 qiǎo rán wú shēng 24900
敲山振虎 qiāo shān zhèn hǔ 55500
敲山震虎 qiāo shān zhèn hǔ 23900
巧上加巧 qiǎo shàng jiā qiǎo 12300
巧舌如簧 qiǎo shé rú huáng 35700
憔神悴力 qiáo shén cuì lì 18100
乔声怪气 qiáo shēng guài qì 45
乔声颡气 qiáo shēng sǎng qì 49
翘首跂踵 qiáo shǒu qǐ zhǒng 2840
翘首企足 qiáo shǒu qǐ zú 3220
翘首引领 qiáo shǒu yǐn lǐng 3420
乔松之寿 qiáo sōng zhī shòu 16400
樵苏不爨 qiáo sū bù cuàn 3160
樵苏失爨 qiáo sū shī cuàn 6240
敲髓洒膏 qiāo suǐ sǎ gāo 12700
翘蹄捻脚 qiào tí niē jiǎo 12300
跷蹄蹑脚 qiāo tí niè jiǎo 49
巧同造化 qiǎo tóng zào huà 3560
巧偷豪夺 qiǎo tōu háo duó 13200
巧伪趋利 qiǎo wěi qū lì 2840
乔文假醋 qiáo wén jiǎ cù 3430
敲牙料嘴 qiāo yá liào zuǐ 271000
巧言利口 qiǎo yán lì kǒu 11300
巧言令色 qiǎo yán lìng sè 60600
巧言偏辞 qiǎo yán piān cí 3020
巧言如簧 qiǎo yán rú huáng 6150
巧语花言 qiǎo yǔ huā yán 20200
敲榨勒索 qiāo zhà lè suǒ 104000
敲诈勒索 qiāo zhà lè suǒ 92900
乔张做致 qiáo zhāng zuò zhì 13200
侨终蹇谢 qiáo zhōng jiǎn xiè 48
乔妆打扮 qiáo zhuāng dǎ bàn 93000
乔装打扮 qiáo zhuāng dǎ bàn 30400
乔妆改扮 qiáo zhuāng gǎi bàn 3600
乔装改扮 qiáo zhuāng gǎi bàn 24900
翘足而待 qiáo zú ér dài 6920
跷足而待 qiāo zú ér dài 13900
跷足抗手 qiāo zú kàng shǒu 15600
跷足抗首 qiāo zú kàng shǒu 14000
翘足可待 qiào zú kě dài 12100
翘足引领 qiáo zú yǐn lǐng 3530
巧作名目 qiǎo zuò míng mù 70000
切齿拊心 qiè chǐ fǔ xīn 12800
切齿腐心 qiè chǐ fǔ xīn 12800
切齿痛恨 qiè chǐ tòng hèn 8800
切齿痛心 qiè chǐ tòng xīn 3580
切瑳琢磨 qiē cùn zhuó mó 1160000
切磋琢磨 qiē cuō zhuó mó 1190000
锲而不舍 qiè ér bù shě 116000
怯防勇战 qiè fáng yǒng zhàn 2810
切肤之痛 qiè fū zhī tòng 29300
窃钩盗国 qiè gōu dào guó 128000
窃钩窃国 qiè gōu qiè guó 4350
切骨之仇 qiè gǔ zhī chóu 6980
怯红怕黑 qiè hóng pà hēi 730000
切近的当 qiē jìn de dāng 19600
窃据要津 qiè jù yào jīn 3510
切理会心 qiē lǐ huì xīn 33900
怯里马赤 qiè lǐ mǎ chì 13700
切理厌心 qiē lǐ yàn xīn 37400
切理餍心 qiē lǐ yàn xīn 772000
挈领提纲 qiè lǐng tí gāng 14500
挈瓶之智 qiè píng zhī zhì 12700
挈瓶之知 qiè píng zhī zhì 3270
切切察察 qiē qiē chá chá 22100
怯怯痴痴 qiè qiè chī chī 45
切切此布 qiè qiè cǐ bù 3480
怯怯乔乔 qiè qiè qiáo qiáo 17100
切切偲偲 qiē qiē cāi cāi 10700
窃窃私私 qiè qiè sī sī 66400
窃窃私议 qiè qiè sī yì 6630
切切私语 qiè qiè sī yǔ 7270
窃窃私语 qiè qiè sī yǔ 66800
怯怯羞羞 qiè qiè xiū xiū 12500
窃窃诩诩 qiè qiè xǔ xǔ 2960
切切在心 qiè qiè zài xīn 160000
切身体会 qiè shēn tǐ huì 52500
怯声怯气 qiè shēng qiè qì 10800
且食蛤蜊 qiě shí há lí 6710
窃势拥权 qiè shì yōng quán 18000
切树倒根 qiē shù dǎo gēn 2990
箧书潜递 qiè shū qián dì 49
怯头怯脑 qiè tóu qiè nǎo 1400
窃位素餐 qiè wèi sù cān 3220
惬心贵当 qiè xīn guì dāng 3420
窃衣取温 qiè yī qǔ wēn 649000
窃玉偷花 qiè yù tōu huā 636000
窃玉偷香 qiè yù tōu xiāng 7300
窃簪之臣 qiè zān zhī chén 12100
且战且退 qiě zhàn qiě tuì 2690000
切中时弊 qiè zhòng shí bì 12000
切中时病 qiè zhòng shí bìng 2710
窃钟掩耳 qiè zhōng yǎn ěr 12600
切中要害 qiē zhōng yào hài 70900
且住为佳 qiě zhù wéi jiā 7380
寝不安席 qǐn bù ān xí 16700
寝不成寐 qǐn bù chéng mèi 173000
寝不聊寐 qǐn bù liáo mèi 62800
亲操井臼 qīn cāo jǐng jiù 4910
钦差大臣 qīn chāi dà chén 37100
寖昌寖炽 jìn chāng jìn chì 12300
噙齿戴发 qín chǐ dài fā 12600
亲当矢石 qīn dāng shǐ shí 19700
衾裯不掩 qīn dāo bù yǎn 44
衾裯枷锁 qīn dāo jiā suǒ 1140
琴断朱弦 qín duàn zhū xián 3550
琴歌酒赋 qín gē jiǔ fù 492000
勤工俭学 qín gōng jiǎn xué 275000
秦宫块砾 qín gōng kuài lì 385000
勤工助学 qín gōng zhù xué 142000
寝关曝纩 qǐn guān pù kuàng 12000
衾寒枕冷 qīn hán zhěn lěng 244000
秦欢晋爱 qín huān jìn ài 10000
秦鬟妆镜 qín huán zhuāng jìng 2420
琴剑飘零 qín jiàn piāo líng 6600
擒奸讨暴 qín jiān tǎo bào 28900
擒奸擿伏 qín jiān tī fú 29900
秦晋之好 qín jìn zhī hǎo 17800
秦晋之盟 qín jìn zhī méng 15500
秦晋之缘 qín jìn zhī yuán 18800
秦镜高悬 qín jìng gāo xuán 6660
禽困覆车 qín kùn fù chē 2870
亲离众叛 qīn lí zhòng pàn 154000
亲临其境 qīn lín qí jìng 19000
秦楼楚馆 qín lóu chǔ guǎn 6820
秦楼谢馆 qín lóu xiè guǎn 18100
亲冒矢石 qīn mào shǐ shí 224000
亲密无间 qīn mì wú jiàn 89300
秦墓竹简 qín mù zhú jiǎn 35500
勤能补拙 qín néng bǔ zhuō 73200
秦女楚珠 qín nǚ chǔ zhū 591000
寝皮食肉 qǐn pí shí ròu 14400
嵚崎磊落 qīn qí lěi luò 5330
嵚崎历落 qīn qí lì luò 4770
琴棋书画 qín qí shū huà 320000
钦钦敬敬 qīn qīn jìng jìng 11700
勤勤恳恳 qín qín kěn kěn 89900
钦钦历历 qīn qīn lì lì 48
沁沁涀涀 qìn qìn xiàn xiàn 12000
寝丘之志 qǐn qiū zhī zhì 11700
沁人肺腑 qìn rén fèi fǔ 14900
亲仁善邻 qīn rén shàn lín 69000
沁人心肺 qìn rén xīn fèi 62700
沁人心腑 qìn rén xīn fǔ 12100
沁人心脾 qìn rén xīn pí 109000
沁入肺腑 qìn rù fèi fǔ 14800
亲如骨肉 qīn rú gǔ ròu 4250
亲如手足 qīn rú shǒu zú 16700
沁入心脾 qìn rù xīn pí 49200
琴瑟不调 qín sè bù tiáo 4330
琴瑟和好 qín sè hé hǎo 13300
琴瑟失调 qín sè shī tiáo 4560
琴瑟调和 qín sè tiáo hé 5800
琴瑟之好 qí sè zhī hǎo 9210
寝苫枕草 qǐn shān zhěn cǎo 12400
寝苫枕干 qǐn shān zhěn gàn 54800
寝苫枕戈 qǐn shān zhěn gē 11800
寝苫枕块 qǐn shān zhěn kuài 4880
寝苫枕土 qǐn shān zhěn tǔ 240000
亲上成亲 qīn shàng chéng qīn 2870
亲上加亲 qīn shàng jiā qīn 40300
亲上做亲 qīn shàng zuò qīn 3340
擒生踏伏 qín shēng tà fú 50
寝食不安 qǐn shí bù ān 18100
寝食俱废 qǐn shí jù fèi 4350
秦失其鹿 qín shī qí lù 581000
螓首蛾眉 qín shǒu ér méi 35400
秦书八体 qín shū bā tǐ 403000
秦树楚天 qín shù chǔ tiān 105000
亲疏贵贱 qīn shū guì jiàn 17700
秦田水月 qín tián shuǐ yuè 2090
琴挑文君 qín tiāo wén jūn 14900
秦庭朗镜 qín tíng lǎng jìng 19600
秦庭之哭 qín tíng zhī kū 8300
亲痛仇快 qīn tòng chóu kuài 8090
秦诿楚諈 qín wěi chǔ zhuì 49
禽息鸟视 qín xī niǎo shì 3650
寝席之戏 qǐn xí zhī xì 181000
亲贤远佞 qīn xián yuǎn nìng 13500
琴心剑胆 qín xīn jiàn dǎn 116000
勤学好问 qín xué hǎo wèn 126000
勤学苦练 qín xué kǔ zh 54600
衾影独对 qīn yǐng dú duì 8480
衾影无惭 qīn yǐng wú cán 3210
衾影无愧 qīn yǐng wú kuì 14400
秦越肥瘠 qín yuè féi jí 3230
擒贼擒王 qín zéi qín wáng 17600
秦昭盟夷 qín zhāo méng yí 1140
衾枕之乐 qīn zhěn zhī yuè 50
懃政聚会 qín zhèng jù huì 50
秦筝赵瑟 qín zhēng zhào sè 3360
秦智虞愚 qín zhì yú yú 2870
倾抱写诚 qīng bào xiě chéng 59800
磬笔难书 qìng bǐ nán shū 31000
罄笔难书 qìng bǐ nán shū 187000
轻薄莲华 qīng bó lián huá 63000
轻薄无礼 qīng báo wú lǐ 91600
轻薄无行 qīng báo wú xíng 7310
轻薄无知 qīng báo wú zhī 137000
情不可却 qíng bù kě què 23300
情不自禁 qíng bù zì jīn 305000
情不自已 qíng bù zì yǐ 261000
轻财贵义 qīng cái guì yì 12900
轻才好施 qīng cái hào shī 2620
轻财好士 qīng cái hǎo shì 13700
轻财好施 qīng cái hǎo shī 16200
轻财好义 qīng cái hào yì 4890
轻财敬士 qīng cái jìng shì 12400
轻财仗义 qīng cái zhàng yì 12000
轻财重士 qīng cái zhòng shì 12700
轻财重义 qīng cái zhòng yì 5430
清仓查库 qīng cāng zhā kù 11700
倾肠倒肚 qīng cháng dào dǔ 2740
情长纸短 qíng cháng zhǐ duǎn 331000
倾巢出动 qīng cháo chū dòng 19700
倾巢而出 qīng cháo ér chū 23800
轻车减从 qīng chē jiǎn cóng 553000
轻车简从 qīng chē jiǎn cóng 24100
轻车熟道 qīng chē shú dào 4590
轻车熟路 qīng chē shú lù 48600
清尘浊水 qīng chén zhuó shuǐ 5100
倾城倾国 qīng chéng qīng guó 37100
青出于蓝 qīng chū yú lán 83400
清词丽句 qīng cí lì jù 9330
清辞丽句 qīng cí lì jù 1390000
清辞丽曲 qīng cí lì qǔ 560000
青灯古佛 qīng dēng gǔ fó 16700
青灯黄卷 qīng dēng huáng juàn 23400
庆吊不行 qìng diào bù xíng 4020
情窦初开 qíng dòu chū kāi 66700
清都绛阙 qīng dōu jiàng què 46200
清都紫府 qīng dōu zǐ fǔ 581000
清都紫微 qīng dōu zǐ wēi 175000
倾耳而听 qīng ěr ér tīng 5200
倾耳细听 qīng ěr xì tīng 13200
轻而易举 qīng ér yì jǔ 174000
清耳悦心 qīng ěr yuè xīn 1050000
倾耳注目 qīng ěr zhù mù 5310
情非得已 qíng fēi dé yǐ 277000
清风高节 qīng fēng gāo jié 475000
清风劲节 qīng fēng jìn jié 165000
清风峻节 qīng fēng jùn jié 4160
清风朗月 qīng fēng lǎng yuè 216000
清风亮节 qīng fēng liàng jié 62900
清风两袖 qīng fēng liǎng xiù 9480
清风明月 qīng fēng míng yuè 96400
轻赋薄敛 qīng fù báo liǎn 14600
情孚意合 qíng fú yì hé 69300
倾盖如故 qīng gài rú gù 29400
青肝碧血 qīng gān bì xuè 15100
倾肝沥胆 qīng gān lì dǎn 1240000
清歌曼舞 qīng gē màn wǔ 2290000
轻歌曼舞 qīng gē màn wǔ 29700
清歌妙舞 qīng gē miào wǔ 25200
清宫除道 qīng gōng chú dào 3310
清规戒律 qīng guī jiè lǜ 24800
清锅冷灶 qīng guō lěng zào 270000
倾国倾城 qīng guó qīng chéng 249000
青过于蓝 qīng guò yú lán 165000
青红皁白 qīng hóng tóu bái 2890000
青红皂白 qīng hóng zào bái 51200
青华帝君 qīng huá dì jūn 54500
青黄不接 qīng huáng bù jiē 94400
青黄沟木 qīng huáng gōu mù 742000
青黄未接 qīng huáng wèi jiē 4870000
清灰冷火 qīng huī lěng huǒ 203000
清灰冷灶 qīng huī lěng zào 155000
清浑皁白 qīng hún wú bái 304000
清浑皂白 qīng hún zào bái 48
轻骑简从 qīng jì jiǎn cóng 4380
擎跽曲拳 qíng jì qǔ quán 40100
情急智生 qíng jí shēng zhì 6830
倾家败产 qīng jiā bài chǎn 756000
倾家荡产 qīng jiā dàng chǎn 180000
倾家竭产 qīng jiā jié chǎn 467000
倾家破产 qīng jiā pò chǎn 126000
情见乎词 qíng jiàn hū cí 1010000
情见乎言 qíng jiàn hū yán 1130000
情见势屈 qíng xiàn shì qū 3940
情见埶竭 qíng jiàn zhōu jié 37300
情见于色 qíng jiàn yú sè 61600
青巾校尉 qīng jīn xiào wèi 12000
清净寂灭 qīng jìng jì miè 27400
清浄寂灭 qīng jìng jì miè 49
情景交融 qíng jǐng jiāo róng 56900
清净无为 qīng jìng wú wéi 309000
清静无为 qīng jìng wú wéi 39800
轻举绝俗 qīng jǔ jué sú 24400
轻举妄动 qīng jǔ wàng dòng 54100
轻举远游 qīng jǔ yuǎn yóu 3060
请君入瓮 qǐng jūn rù wèng 30400
倾柯卫足 qīng kē wèi zú 10500
清客相公 qīng kè xiàng gōng 11800
青口白舌 qīng kǒu bái shé 27700
轻口薄舌 qīng kǒu báo shé 4940
轻口轻舌 qīng kǒu qīng shé 12100
倾筐倒庋 qīng kuāng dào guǐ 3060
倾筐倒箧 qīng kuāng dào qiè 4070
青蓝冰水 qīng lán bīng shuǐ 17300
情理难容 qíng lǐ nán róng 4590
青藜学士 qīng lí xué shì 26100
青莲花目 qīng lián huā mù 265000
青莲居士 qīng lián jū shì 74000
轻怜疼惜 qīng lián téng xī 13000
轻怜痛惜 qīng lián tòng xī 12300
清廉正直 qīng lián zhèng zhí 13100
轻怜重惜 qīng lián zhòng xī 120000
清洌可鉴 qīng liè kě jiàn 12100
青林黑塞 qīng lín hēi sài 6010
青龙金匮 qīng lóng jīn kuì 92900
轻拢慢捻 qīng lǒng màn niǎn 36100
青楼楚馆 qīng lóu chǔ guǎn 74200
轻虑浅谋 qīng lǜ qiǎn móu 3590
请卖爵子 qǐng mài jué zǐ 854000
青梅煮酒 qīng méi zhǔ jiǔ 242000
青梅竹马 qīng méi zhú mǎ 350000
青面獠牙 qīng miàn liáo yá 17700
情面难却 qíng miàn nán què 28100
轻描淡写 qīng miáo dàn xiě 115000
青鸟殷勤 qīng niǎo yīn qín 25100
青牛文梓 qīng niú wén zǐ 3040000
轻诺寡信 qīng nuò guǎ xìn 9140
倾盆大雨 qīng pén dà yǔ 65500
清贫如洗 qīng pín rú xǐ 29200
清平世界 qīng píng shì jiè 7720
轻骑减从 qīng qí jiǎn cóng 51300
情凄意切 qíng qī yì qiē 16200
青钱万选 qīng qián wàn xuǎn 6230
青钱学士 qīng qián xué shì 42900
轻敲缓击 qīng qiāo huǎn jī 72500
轻轻薄薄 qīng qīng bó báo 75100
清清楚楚 qīng qīng chǔ chǔ 109000
轻轻款款 qīng qīng kuǎn kuǎn 36400
清清泠泠 qīng qīng líng líng 12800
轻轻瞥瞥 qīng qīng piē piē 37700
卿卿我我 qīng qīng wǒ wǒ 58700
轻裘肥马 qīng qiú féi mǎ 5960
轻裘缓带 qīng qiú huǎn dài 8180
轻裘缓辔 qīng qiú huǎn pèi 21700
情趣横生 qíng qù héng shēng 21400
擎拳撑脚 qíng quán chēng jiǎo 50
擎拳合掌 qíng quán hé zhǎng 11900
青裙缟袂 qīng qún gǎo mèi 12000
轻饶素放 qīng ráo sù fàng 45700
轻如鸿毛 qīng rú hóng máo 24100
轻若鸿毛 qīng ruò hóng máo 17000
青山不老 qīng shān bù lǎo 177000
罄山采木 qìng shān cǎi mù 316000
青山绿水 qīng shān lǜ shuǐ 190000
青山生意 qīng shān shēng yì 82300
青衫司马 qīng shān sī mǎ 54700
青山一发 qīng shān yī fà 12200
清商三调 qīng shāng sān diào 10900000
情深骨肉 qíng shēn gǔ ròu 24200
清身洁己 qīng shēn jié jǐ 179000
情深似海 qíng shēn sì hǎi 67500
情深潭水 qíng shēn tán shuǐ 29000
轻身下气 qīng shēn xià qì 53700
轻身殉义 qīng shēn xùn yì 9590
情深一往 qíng shēn yī wǎng 412000
情深义重 qíng shēn yì zhòng 51900
情深意重 qíng shēn yì zhòng 126000
情深友于 qíng shēn yǒu yú 200000
轻身重义 qīng shēn zhòng yì 14700
轻生重义 qīng shēng zhòng yì 24800
清圣浊贤 qīng shèng zhuó xián 16800
轻世傲物 qīng shì ào wù 10700
轻视傲物 qīng shì ào wù 3210
青史标名 qīng shǐ biāo míng 42400
青史传名 qīng shǐ chuán míng 3450
青史垂名 qīng shǐ chuí míng 16600
青史流芳 qīng shǐ liú fāng 13700
青史留芳 qīng shǐ liú fāng 2900
青史留名 qīng shǐ liú míng 22900
轻世肆志 qīng shì sì zhì 960000
磬石之固 qìng shí zhī gù 1210000
轻手蹑脚 qīng shǒu niè jiǎo 359000
轻手轻脚 qīng shǒu qīng jiǎo 28100
轻手软脚 qīng shǒu ruǎn jiǎo 15900
情恕理遣 qíng shù lǐ qiǎn 3940
清水衙门 qīng shuǐ yá men 15500
青丝白马 qīng sī bái mǎ 16900
轻死重气 qīng sǐ zhòng qì 2490000
轻死重义 qīng sǐ zhòng yì 1640000
情随事迁 qíng suí shì qiān 10200
青琐偷香 qīng suǒ tōu xiāng 46
清汤寡水 qīng tāng guǎ shuǐ 14700
青堂瓦舍 qīng táng wǎ shè 12700
清天白日 qīng tiān bái rì 315000
青天白日 qīng tiān bái rì 93500
擎天架海 qíng tiān jià hǎi 53100
