乔松之寿   qiao2 song1 zhi1 shou4
樵苏不爨   qiao2 su1 bu4 cuan4
樵苏失爨   qiao2 su1 shi1 cuan4
敲髓洒膏   qiao1 sui3 sa3 gao1
翘蹄捻脚   qiao4 ti2 nie1 jiao3
跷蹄蹑脚   qiao1 ti2 nie4 jiao3
巧同造化   qiao3 tong2 zao4 hua4
巧偷豪夺   qiao3 tou1 hao2 duo2
巧伪趋利   qiao3 wei3 qu1 li4
乔文假醋   qiao2 wen2 jia3 cu4
敲牙料嘴   qiao1 ya2 liao4 zui3
巧言利口   qiao3 yan2 li4 kou3
巧言令色   qiao3 yan2 ling4 se4
巧言偏辞   qiao3 yan2 pian1 ci2
巧言如簧   qiao3 yan2 ru2 huang2
巧语花言   qiao3 yu3 hua1 yan2
敲榨勒索   qiao1 zha4 le4 suo3
敲诈勒索   qiao1 zha4 le4 suo3
乔张做致   qiao2 zhang1 null zhi4
侨终蹇谢   qiao2 zhong1 jian3 xie4
乔妆打扮   qiao2 zhuang1 da3 ban4
乔装打扮   qiao2 zhuang1 da3 ban4
乔妆改扮   qiao2 zhuang1 gai3 ban4
乔装改扮   qiao2 zhuang1 gai3 ban4
翘足而待   qiao2 zu2 er2 dai4
跷足而待   qiao1 zu2 er2 dai4
跷足抗手   qiao1 zu2 kang4 shou3
跷足抗首   qiao1 zu2 kang4 shou3
翘足可待   qiao4 zu2 ke3 dai4
翘足引领   qiao2 zu2 yin3 ling3
巧作名目   qiao3 null ming2 mu4
切齿拊心   qie4 chi3 fu3 xin1
切齿腐心   qie4 chi3 fu3 xin1
切齿痛恨   qie4 chi3 tong4 hen4
切齿痛心   qie4 chi3 tong4 xin1
切瑳琢磨   qie1 cun4 zhuo2 mo2
切磋琢磨   qie1 cuo1 zhuo2 mo2
锲而不舍   qie4 er2 bu4 she3
怯防勇战   qie4 fang2 yong3 zhan4
切肤之痛   qie4 fu1 zhi1 tong4
窃钩盗国   qie4 gou1 dao4 guo2
窃钩窃国   qie4 gou1 qie4 guo2
切骨之仇   qie4 gu3 zhi1 chou2
怯红怕黑   qie4 hong2 pa4 hei1
切近的当   qie1 jin4 de0 dang1
窃据要津   qie4 ju4 yao4 jin1
切理会心   qie1 li3 hui4 xin1
怯里马赤   qie4 li3 ma3 chi4
切理厌心   qie1 li3 yan4 xin1
切理餍心   qie1 li3 yan4 xin1
挈领提纲   qie4 ling3 ti2 gang1
挈瓶之智   qie4 ping2 zhi1 zhi4
挈瓶之知   qie4 ping2 zhi1 zhi4
切切察察   qie1 qie1 cha2 cha2
怯怯痴痴   qie4 qie4 chi1 chi1
切切此布   qie4 qie4 ci3 bu4
怯怯乔乔   qie4 qie4 qiao2 qiao2
切切偲偲   qie1 qie1 cai1 cai1
窃窃私私   qie4 qie4 si1 si1
窃窃私议   qie4 qie4 si1 yi4
切切私语   qie4 qie4 si1 yu3
窃窃私语   qie4 qie4 si1 yu3
怯怯羞羞   qie4 qie4 xiu1 xiu1
窃窃诩诩   qie4 qie4 xu3 xu3
切切在心   qie4 qie4 zai4 xin1
切身体会   qie4 shen1 ti3 hui4
怯声怯气   qie4 sheng1 qie4 qi4
且食蛤蜊   qie3 shi2 ha2 li2
窃势拥权   qie4 shi4 yong1 quan2
切树倒根   qie1 shu4 dao3 gen1
箧书潜递   qie4 shu1 qian2 di4
怯头怯脑   qie4 tou2 qie4 nao3
窃位素餐   qie4 wei4 su4 can1
惬心贵当   qie4 xin1 gui4 dang1
窃衣取温   qie4 yi1 qu3 wen1
窃玉偷花   qie4 yu4 tou1 hua1
窃玉偷香   qie4 yu4 tou1 xiang1
窃簪之臣   qie4 zan1 zhi1 chen2
且战且退   qie3 zhan4 qie3 tui4
切中时弊   qie4 zhong4 shi2 bi4
切中时病   qie4 zhong4 shi2 bing4
窃钟掩耳   qie4 zhong1 yan3 er3
切中要害   qie1 zhong1 yao4 hai4
且住为佳   qie3 zhu4 wei2 jia1
寝不安席   qin3 bu4 an1 xi2
寝不成寐   qin3 bu4 cheng2 mei4
寝不聊寐   qin3 bu4 liao2 mei4
亲操井臼   qin1 cao1 jing3 jiu4
钦差大臣   qin1 chai1 da4 chen2
寖昌寖炽   jin4 chang1 jin4 chi4
噙齿戴发   qin2 chi3 dai4 fa1
亲当矢石   qin1 dang1 shi3 shi2
衾裯不掩   qin1 dao1 bu4 yan3
衾裯枷锁   qin1 dao1 jia1 suo3
琴断朱弦   qin2 duan4 zhu1 xian2
琴歌酒赋   qin2 ge1 jiu3 fu4
勤工俭学   qin2 gong1 jian3 xue2
秦宫块砾   qin2 gong1 kuai4 li4
勤工助学   qin2 gong1 zhu4 xue2
寝关曝纩   qin3 guan1 pu4 kuang4
衾寒枕冷   qin1 han2 zhen3 leng3
秦欢晋爱   qin2 huan1 jin4 ai4
秦鬟妆镜   qin2 huan2 zhuang1 jing4
琴剑飘零   qin2 jian4 piao1 ling2
擒奸讨暴   qin2 jian1 tao3 bao4
擒奸擿伏   qin2 jian1 ti1 fu2
秦晋之好   qin2 jin4 zhi1 hao3
秦晋之盟   qin2 jin4 zhi1 meng2
秦晋之缘   qin2 jin4 zhi1 yuan2
秦镜高悬   qin2 jing4 gao1 xuan2
禽困覆车   qin2 kun4 fu4 che1
亲离众叛   qin1 li2 zhong4 pan4
亲临其境   qin1 lin2 qi2 jing4
秦楼楚馆   qin2 lou2 chu3 guan3
秦楼谢馆   qin2 lou2 xie4 guan3
亲冒矢石   qin1 mao4 shi3 shi2
亲密无间   qin1 mi4 wu2 jian4
秦墓竹简   qin2 mu4 zhu2 jian3
勤能补拙   qin2 neng2 bu3 zhuo1
秦女楚珠   qin2 nü3 chu3 zhu1
寝皮食肉   qin3 pi2 shi2 rou4
嵚崎磊落   qin1 qi2 lei3 luo4
嵚崎历落   qin1 qi2 li4 luo4
琴棋书画   qin2 qi2 shu1 hua4
钦钦敬敬   qin1 qin1 jing4 jing4
勤勤恳恳   qin2 qin2 ken3 ken3
钦钦历历   qin1 qin1 li4 li4
沁沁涀涀   qin4 qin4 xian4 xian4
寝丘之志   qin3 qiu1 zhi1 zhi4
沁人肺腑   qin4 ren2 fei4 fu3
亲仁善邻   qin1 ren2 shan4 lin2
沁人心肺   qin4 ren2 xin1 fei4
沁人心腑   qin4 ren2 xin1 fu3
沁人心脾   qin4 ren2 xin1 pi2
沁入肺腑   qin4 ru4 fei4 fu3
亲如骨肉   qin1 ru2 gu3 rou4
亲如手足   qin1 ru2 shou3 zu2
沁入心脾   qin4 ru4 xin1 pi2
琴瑟不调   qin2 se4 bu4 tiao2
琴瑟和好   qin2 se4 he2 hao3
琴瑟失调   qin2 se4 shi1 tiao2
琴瑟调和   qin2 se4 tiao2 he2
琴瑟之好   qi2 se4 zhi1 hao3
寝苫枕草   qin3 shan1 zhen3 cao3
寝苫枕干   qin3 shan1 zhen3 gan4
寝苫枕戈   qin3 shan1 zhen3 ge1
寝苫枕块   qin3 shan1 zhen3 kuai4
寝苫枕土   qin3 shan1 zhen3 tu3
亲上成亲   qin1 shang4 cheng2 qin1
亲上加亲   qin1 shang4 jia1 qin1
亲上做亲   qin1 shang4 null qin1
擒生踏伏   qin2 sheng1 ta4 fu2
寝食不安   qin3 shi2 bu4 an1
寝食俱废   qin3 shi2 ju4 fei4
秦失其鹿   qin2 shi1 qi2 lu4
螓首蛾眉   qin2 shou3 er2 mei2
秦书八体   qin2 shu1 ba1 ti3
秦树楚天   qin2 shu4 chu3 tian1
亲疏贵贱   qin1 shu1 gui4 jian4
秦田水月   qin2 tian2 shui3 yue4
琴挑文君   qin2 tiao1 wen2 jun1
秦庭朗镜   qin2 ting2 lang3 jing4
秦庭之哭   qin2 ting2 zhi1 ku1
亲痛仇快   qin1 tong4 chou2 kuai4
秦诿楚諈   qin2 wei3 chu3 zhui4
禽息鸟视   qin2 xi1 niao3 shi4
寝席之戏   qin3 xi2 zhi1 xi4
亲贤远佞   qin1 xian2 yuan3 ning4
琴心剑胆   qin2 xin1 jian4 dan3
勤学好问   qin2 xue2 hao3 wen4
勤学苦练   qin2 xue2 ku3 null
衾影独对   qin1 ying3 du2 dui4
衾影无惭   qin1 ying3 wu2 can2
衾影无愧   qin1 ying3 wu2 kui4
秦越肥瘠   qin2 yue4 fei2 ji2
擒贼擒王   qin2 zei2 qin2 wang2
秦昭盟夷   qin2 zhao1 meng2 yi2
衾枕之乐   qin1 zhen3 zhi1 yue4
懃政聚会   qin2 zheng4 ju4 hui4
秦筝赵瑟   qin2 zheng1 zhao4 se4
秦智虞愚   qin2 zhi4 yu2 yu2
倾抱写诚   qing1 bao4 xie3 cheng2
磬笔难书   qing4 bi3 nan2 shu1
罄笔难书   qing4 bi3 nan2 shu1
轻薄莲华   qing1 bo2 lian2 hua2
轻薄无礼   qing1 bao2 wu2 li3
轻薄无行   qing1 bao2 wu2 xing2
轻薄无知   qing1 bao2 wu2 zhi1
情不可却   qing2 bu4 ke3 que4
情不自禁   qing2 bu4 zi4 jin1
情不自已   qing2 bu4 zi4 yi3
轻财贵义   qing1 cai2 gui4 yi4
轻才好施   qing1 cai2 hao4 shi1
轻财好士   qing1 cai2 hao3 shi4
轻财好施   qing1 cai2 hao3 shi1
轻财好义   qing1 cai2 hao4 yi4
轻财敬士   qing1 cai2 jing4 shi4
轻财仗义   qing1 cai2 zhang4 yi4
轻财重士   qing1 cai2 zhong4 shi4
轻财重义   qing1 cai2 zhong4 yi4
清仓查库   qing1 cang1 zha1 ku4
倾肠倒肚   qing1 chang2 dao4 du3
情长纸短   qing2 chang2 zhi3 duan3
倾巢出动   qing1 chao2 chu1 dong4
倾巢而出   qing1 chao2 er2 chu1
轻车减从   qing1 che1 jian3 cong2
轻车简从   qing1 che1 jian3 cong2
轻车熟道   qing1 che1 shu2 dao4
轻车熟路   qing1 che1 shu2 lu4
清尘浊水   qing1 chen2 zhuo2 shui3
倾城倾国   qing1 cheng2 qing1 guo2
青出于蓝   qing1 chu1 yu2 lan2
清词丽句   qing1 ci2 li4 ju4
清辞丽句   qing1 ci2 li4 ju4
清辞丽曲   qing1 ci2 li4 qu3
青灯古佛   qing1 deng1 gu3 fo2
青灯黄卷   qing1 deng1 huang2 juan4
庆吊不行   qing4 diao4 bu4 xing2
情窦初开   qing2 dou4 chu1 kai1
清都绛阙   qing1 dou1 jiang4 que4
清都紫府   qing1 dou1 zi3 fu3
清都紫微   qing1 dou1 zi3 wei1
倾耳而听   qing1 er3 er2 ting1
倾耳细听   qing1 er3 xi4 ting1
轻而易举   qing1 er2 yi4 ju3
清耳悦心   qing1 er3 yue4 xin1
倾耳注目   qing1 er3 zhu4 mu4
情非得已   qing2 fei1 de2 yi3
清风高节   qing1 feng1 gao1 jie2
清风劲节   qing1 feng1 jin4 jie2
清风峻节   qing1 feng1 jun4 jie2
清风朗月   qing1 feng1 lang3 yue4
清风亮节   qing1 feng1 liang4 jie2
清风两袖   qing1 feng1 liang3 xiu4
清风明月   qing1 feng1 ming2 yue4
轻赋薄敛   qing1 fu4 bao2 lian3
情孚意合   qing2 fu2 yi4 he2
倾盖如故   qing1 gai4 ru2 gu4
青肝碧血   qing1 gan1 bi4 xue4
倾肝沥胆   qing1 gan1 li4 dan3
清歌曼舞   qing1 ge1 man4 wu3
轻歌曼舞   qing1 ge1 man4 wu3
清歌妙舞   qing1 ge1 miao4 wu3
清宫除道   qing1 gong1 chu2 dao4
清规戒律   qing1 gui1 jie4 lü4
清锅冷灶   qing1 guo1 leng3 zao4
倾国倾城   qing1 guo2 qing1 cheng2
青过于蓝   qing1 guo4 yu2 lan2
青红皁白   qing1 hong2 tou2 bai2
青红皂白   qing1 hong2 zao4 bai2
青华帝君   qing1 hua2 di4 jun1
青黄不接   qing1 huang2 bu4 jie1
青黄沟木   qing1 huang2 gou1 mu4
青黄未接   qing1 huang2 wei4 jie1
清灰冷火   qing1 hui1 leng3 huo3
清灰冷灶   qing1 hui1 leng3 zao4
清浑皁白   qing1 hun2 wu2 bai2
清浑皂白   qing1 hun2 zao4 bai2
轻骑简从   qing1 ji4 jian3 cong2
擎跽曲拳   qing2 ji4 qu3 quan2
情急智生   qing2 ji2 sheng1 zhi4
倾家败产   qing1 jia1 bai4 chan3
倾家荡产   qing1 jia1 dang4 chan3
倾家竭产   qing1 jia1 jie2 chan3
倾家破产   qing1 jia1 po4 chan3
情见乎词   qing2 jian4 hu1 ci2
情见乎言   qing2 jian4 hu1 yan2
情见势屈   qing2 xian4 shi4 qu1
情见埶竭   qing2 jian4 zhou1 jie2
情见于色   qing2 jian4 yu2 se4
青巾校尉   qing1 jin1 xiao4 wei4
清净寂灭   qing1 jing4 ji4 mie4
清浄寂灭   qing1 jing4 ji4 mie4
情景交融   qing2 jing3 jiao1 rong2
清净无为   qing1 jing4 wu2 wei2
清静无为   qing1 jing4 wu2 wei2
轻举绝俗   qing1 ju3 jue2 su2
轻举妄动   qing1 ju3 wang4 dong4
轻举远游   qing1 ju3 yuan3 you2
请君入瓮   qing3 jun1 ru4 weng4
倾柯卫足   qing1 ke1 wei4 zu2
清客相公   qing1 ke4 xiang4 gong1
青口白舌   qing1 kou3 bai2 she2
轻口薄舌   qing1 kou3 bao2 she2
轻口轻舌   qing1 kou3 qing1 she2
倾筐倒庋   qing1 kuang1 dao4 gui3
倾筐倒箧   qing1 kuang1 dao4 qie4
青蓝冰水   qing1 lan2 bing1 shui3
情理难容   qing2 li3 nan2 rong2
青藜学士   qing1 li2 xue2 shi4
青莲花目   qing1 lian2 hua1 mu4
青莲居士   qing1 lian2 ju1 shi4
轻怜疼惜   qing1 lian2 teng2 xi1
轻怜痛惜   qing1 lian2 tong4 xi1
清廉正直   qing1 lian2 zheng4 zhi2
轻怜重惜   qing1 lian2 zhong4 xi1
清洌可鉴   qing1 lie4 ke3 jian4
青林黑塞   qing1 lin2 hei1 sai4
青龙金匮   qing1 long2 jin1 kui4
轻拢慢捻   qing1 long3 man4 nian3
青楼楚馆   qing1 lou2 chu3 guan3
轻虑浅谋   qing1 lü4 qian3 mou2
请卖爵子   qing3 mai4 jue2 zi3
青梅煮酒   qing1 mei2 zhu3 jiu3
青梅竹马   qing1 mei2 zhu2 ma3
青面獠牙   qing1 mian4 liao2 ya2
情面难却   qing2 mian4 nan2 que4
轻描淡写   qing1 miao2 dan4 xie3
青鸟殷勤   qing1 niao3 yin1 qin2
青牛文梓   qing1 niu2 wen2 zi3
轻诺寡信   qing1 nuo4 gua3 xin4
倾盆大雨   qing1 pen2 da4 yu3
清贫如洗   qing1 pin2 ru2 xi3
清平世界   qing1 ping2 shi4 jie4
轻骑减从   qing1 qi2 jian3 cong2
情凄意切   qing2 qi1 yi4 qie1
青钱万选   qing1 qian2 wan4 xuan3
青钱学士   qing1 qian2 xue2 shi4
轻敲缓击   qing1 qiao1 huan3 ji1
轻轻薄薄   qing1 qing1 bo2 bao2
清清楚楚   qing1 qing1 chu3 chu3
轻轻款款   qing1 qing1 kuan3 kuan3
清清泠泠   qing1 qing1 ling2 ling2
轻轻瞥瞥   qing1 qing1 pie1 pie1
卿卿我我   qing1 qing1 wo3 wo3
轻裘肥马   qing1 qiu2 fei2 ma3
轻裘缓带   qing1 qiu2 huan3 dai4
轻裘缓辔   qing1 qiu2 huan3 pei4
情趣横生   qing2 qu4 heng2 sheng1
擎拳撑脚   qing2 quan2 cheng1 jiao3
擎拳合掌   qing2 quan2 he2 zhang3
青裙缟袂   qing1 qun2 gao3 mei4
轻饶素放   qing1 rao2 su4 fang4
轻如鸿毛   qing1 ru2 hong2 mao2
轻若鸿毛   qing1 ruo4 hong2 mao2
青山不老   qing1 shan1 bu4 lao3
罄山采木   qing4 shan1 cai3 mu4
青山绿水   qing1 shan1 lü4 shui3
青山生意   qing1 shan1 sheng1 yi4
青衫司马   qing1 shan1 si1 ma3
青山一发   qing1 shan1 yi1 fa4
清商三调   qing1 shang1 san1 diao4
情深骨肉   qing2 shen1 gu3 rou4
清身洁己   qing1 shen1 jie2 ji3
情深似海   qing2 shen1 si4 hai3
情深潭水   qing2 shen1 tan2 shui3
轻身下气   qing1 shen1 xia4 qi4
轻身殉义   qing1 shen1 xun4 yi4
情深一往   qing2 shen1 yi1 wang3
情深义重   qing2 shen1 yi4 zhong4
情深意重   qing2 shen1 yi4 zhong4
情深友于   qing2 shen1 you3 yu2
轻身重义   qing1 shen1 zhong4 yi4
轻生重义   qing1 sheng1 zhong4 yi4
清圣浊贤   qing1 sheng4 zhuo2 xian2
轻世傲物   qing1 shi4 ao4 wu4
轻视傲物   qing1 shi4 ao4 wu4
青史标名   qing1 shi3 biao1 ming2
青史传名   qing1 shi3 chuan2 ming2
青史垂名   qing1 shi3 chui2 ming2
青史流芳   qing1 shi3 liu2 fang1
青史留芳   qing1 shi3 liu2 fang1
青史留名   qing1 shi3 liu2 ming2
轻世肆志   qing1 shi4 si4 zhi4
磬石之固   qing4 shi2 zhi1 gu4
轻手蹑脚   qing1 shou3 nie4 jiao3
轻手轻脚   qing1 shou3 qing1 jiao3
轻手软脚   qing1 shou3 ruan3 jiao3
情恕理遣   qing2 shu4 li3 qian3
清水衙门   qing1 shui3 ya2 men0
青丝白马   qing1 si1 bai2 ma3
轻死重气   qing1 si3 zhong4 qi4
轻死重义   qing1 si3 zhong4 yi4
情随事迁   qing2 sui2 shi4 qian1
青琐偷香   qing1 suo3 tou1 xiang1
清汤寡水   qing1 tang1 gua3 shui3
青堂瓦舍   qing1 tang2 wa3 she4
清天白日   qing1 tian1 bai2 ri4
青天白日   qing1 tian1 bai2 ri4
擎天架海   qing2 tian1 jia4 hai3
情天孽海   qing2 tian1 nie4 hai3
晴天霹雳   qing2 tian1 pi1 li4
青天霹雳   qing1 tian1 pi1 li4
擎天之柱   qing2 tian1 zhi1 zhu4
蜻蜓点水   qing1 ting2 dian3 shui3
情同骨肉   qing2 tong2 gu3 rou4
情同手足   qing2 tong2 shou3 zu2
情同一家   qing2 tong2 yi1 jia1
情投契合   qing2 tou2 qi4 he2
情投意合   qing2 tou2 yi4 he2
情投意和   qing2 tou2 yi4 he2
情投谊合   qing2 tou2 yi4 he2
情投意洽   qing2 tou2 yi4 qia4
情投意忺   qing2 tou2 yi4 xian1
倾吐衷肠   qing1 tu3 zhong1 chang2
轻吞慢吐   qing1 tun1 man4 tu3
清微淡远   qing1 wei1 dan4 yuan3
清渭浊泾   qing1 wei4 zhuo2 jing1
情文并茂   qing2 wen2 bing4 mao4
轻徙鸟举   qing1 xi3 niao3 ju3
青溪小姑   qing1 xi1 xiao3 gu1
情见乎辞   qing2 xian4 hu1 ci2
情见力屈   qing2 xian4 li4 qu1
请先入瓮   qing3 xian1 ru4 weng4
清闲自在   qing1 xian2 zi4 zai4
倾箱倒箧   qing1 xiang1 dao4 qie4
青霄白日   qing1 xiao1 bai2 ri4
青霄直上   qing1 xiao1 zhi2 shang4
青鞋布袜   qing1 xie2 bu4 wa4
清心寡欲   qing1 xin1 gua3 yu4
清新俊逸   qing1 xin1 jun4 yi4
清心少欲   qing1 xin1 shao3 yu4
倾心吐胆   qing1 xin1 tu3 dan3
清虚洞府   qing1 xu1 dong4 fu3
清雅绝尘   qing1 ya3 jue2 chen2
轻言寡信   qing1 yan2 gua3 xin4
轻言轻语   qing1 yan2 qing1 yu3
轻言软语   qing1 yan2 ruan3 yu3
轻言肆口   qing1 yan2 si4 kou3
轻言细语   qing1 yan2 xi4 yu3
青眼相看   qing1 yan3 xiang1 kan4
轻傜薄赋   qing1 yao1 bao2 fu4
轻繇薄赋   qing1 yao2 bao2 fu4
轻徭薄税   qing1 yao2 bao2 shui4
轻徭薄赋   qing1 yao2 bao2 fu4
倾摇懈弛   qing1 yao2 xie4 chi2
清夜扪心   qing1 ye4 men2 xin1
情意绵绵   qing2 yi4 mian2 mian2
青衣乌帽   qing1 yi1 wu1 mao4
青衣行酒   qing1 yi1 xing2 jiu3
清吟小班   qing1 yin2 xiao3 ban1
清音幽韵   qing1 yin1 you1 yun4
青蝇点璧   qing1 ying2 dian3 bi4
青蝇点素   qing1 ying2 dian3 su4
青蝇点玉   qing1 ying2 dian3 yu4
青蝇吊客   qing1 ying2 diao4 ke4
青蝇染白   qing1 ying2 ran3 bai2
清莹秀澈   qing0 yin0 null che0
青蝇之吊   qing1 ying2 zhi1 diao4
请由此亡   qing0 you0 chi0 wang0
情有可原   qing2 you3 ke3 yuan2
情逾骨肉   qing2 yu2 gu3 rou4
轻于鸿毛   qing1 yu2 hong2 mao2
清源正本   qing1 yuan2 zheng4 ben3
青云独步   qing1 yun2 du2 bu4
青云万里   qing1 yun2 wan4 li3
青云直上   qing1 yun2 zhi2 shang4
情在骏奔   qing0 zhai0 jun0 ben0
青毡故物   qing1 zhan1 gu4 wu4
情真意切   qing2 zhen1 yi4 qie4
青枝绿叶   qing1 zhi1 lü4 ye4
情至意尽   qing2 zhi4 yi4 jin4
轻重倒置   qing1 zhong4 dao4 zhi4
轻重缓急   qing1 zhong4 huan3 ji2
情重姜肱   qing2 zhong4 jiang1 gong1
轻重九府   qing1 chong2 jiu3 fu3
轻重失宜   qing1 zhong4 shi1 yi2
青州从事   qing1 zhou1 cong2 shi4
青竹丹枫   qing1 zhu2 dan1 feng1
罄竹难穷   qing4 zhu2 nan2 qiong2
磬竹难书   qing4 zhu2 nan2 shu1
罄竹难书   qing4 zhu2 nan2 shu1
情逐事迁   qing2 zhu2 shi4 qian1
轻装简从   qing1 zhuang1 jian3 cong2
轻妆软扮   qing1 zhuang1 ruan3 ban4
轻装上阵   qing1 zhuang1 shang4 zhen4
清浊同流   qing1 zhuo2 tong2 liu2
卿子冠军   qing1 zi3 guan4 jun1
青紫被体   qing1 zi3 pi1 ti3
请自隗始   qing3 zi4 wei3 shi3
轻卒锐兵   qing1 zu2 rui4 bing1
轻嘴薄舌   qing1 zui3 bo2 she2
穷本极源   qiong2 ben3 ji2 yuan2
穷兵黩武   qiong2 bing1 du2 wu3
穷兵极武   qiong2 bing1 ji2 wu3
穹礴冥搜   qiong2 bo2 ming2 sou1
穷不失义   qiong2 bu4 shi1 yi4
穷侈极奢   qiong2 chi3 ji2 she1
穷侈极欲   qiong2 chi3 ji2 yu4
穷愁潦倒   qiong2 chou2 liao2 dao3
琼厨金穴   qiong2 chu2 jin1 xue2
穷大失居   qiong2 da4 shi1 ju1
穷当益坚   qiong2 dang1 yi4 jian1
琼岛春云   qiong2 dao3 chun1 yun2
惸独鳏寡   qiong2 du2 guan1 gua3
琼堆玉砌   qiong2 dui1 yu4 qi4
穷儿暴富   qiong2 er2 bao4 fu4
穷而后工   qiong2 er2 hou4 gong1
穷富极贵   qiong2 fu4 ji2 gui4
穷根究底   qiong2 gen1 jiu1 di3
穷工极变   qiong2 gong1 ji2 bian4
穷工极巧   qiong2 gong1 ji2 qiao3
穷工极态   qiong2 gong1 ji2 tai4
穷荒绝徼   qiong2 huang1 jue2 jiao3
穷极思变   qiong2 ji2 si1 bian4
穷极无聊   qiong2 ji2 wu2 liao2
穷极要妙   qiong2 ji2 yao4 miao4
穷家富路   qiong2 jia1 fu4 lu4
穷奸极恶   qiong2 jian1 ji2 e4
琼浆金液   qiong2 jiang1 jin1 ye4
琼浆玉液   qiong2 jiang1 yu4 ye4
穷寇莫追   qiong2 kou4 mo4 zhui1
穷寇勿迫   qiong2 kou4 wu4 po4
穷寇勿追   qiong2 kou4 wu4 zhui1
穷困潦倒   qiong2 kun4 liao2 dao3
穷理尽性   qiong2 li3 jin4 xing4
穷理居敬   qiong2 li3 ju1 jing4
琼林玉树   qiong2 lin2 yu4 shu4
琼林玉质   qiong2 lin2 yu4 zhi4
琼楼金阙   qiong2 lou2 jin1 que4
琼楼玉宇   qiong2 lou2 yu4 yu3
穷苗苦根   qiong2 miao2 ku3 gen1
穷年尽气   qiong2 nian2 jin4 qi4
穷年累世   qiong2 nian2 lei3 shi4
穷年累岁   qiong2 nian2 lei4 sui4
穷年累月   qiong2 nian2 lei3 yue4
穷年屡月   qiong2 nian2 lü3 yue4
穷年没世   qiong2 nian2 mei2 shi4
穷鸟触笼   qiong2 niao3 chu4 long2
穷鸟归人   qiong2 niao3 gui1 ren2
穷鸟入怀   qiong2 niao3 ru4 huai2
穷鸟投人   qiong2 niao3 tou2 ren2
穷且益坚   qiong2 qie3 yi4 jian1
穷亲泼故   qiong2 qin1 po1 gu4
穹穹厚厚   qiong2 qiong2 hou4 hou4
茕茕孑立   qiong2 qiong2 jie2 li4
卭卭距虚   qiong2 qiong2 ju4 xu1
蛩蛩距虚   qiong2 qiong2 ju4 xu1
邛邛岠虚   qiong2 qiong2 ju4 xu1
穷泉朽壤   qiong2 quan2 xiu3 rang3
跫然足音   qiong2 ran2 zu2 yin1
穷日落月   qiong2 ri4 luo4 yue4
穷日之力   qiong2 ri4 zhi1 li4
穷山恶水   qiong2 shan1 e4 shui3
穷山竭泽   qiong2 shan1 jie2 ze2
穷山僻壤   qiong2 shan1 pi4 rang3
穷奢极侈   qiong2 she1 ji2 chi3
穷奢极欲   qiong2 she1 ji2 yu4
穷神观化   qiong2 shen2 guan1 hua4
穷神知化   qiong2 shen2 zhi1 hua4
穷鼠啮狸   qiong2 shu3 nie4 li2
穷思毕精   qiong2 si1 bi4 jing1
穷思极想   qiong2 si1 ji2 xiang3
穷搜博采   qiong2 sou1 bo2 cai3
穷酸饿醋   qiong2 suan1 e4 cu4
穷岁累月   qiong2 sui4 lei4 yue4
穷泰极侈   qiong2 tai4 ji2 chi3
穷天极地   qiong2 tian1 ji2 di4
穷途潦倒   qiong2 tu2 liao2 dao3
穷途落魄   qiong2 tu2 luo4 tuo4
穷途末路   qiong2 tu2 mo4 lu4
穷途之哭   qiong2 tu2 zhi1 ku1
穷亡解沮   qing0 wang0 jie0 ju0
穷相骨头   qiong2 xiang1 gu2 tou0
跫响空谷   qiong2 xiang3 null gu3
穷巷陋室   qiong2 xiang4 lou4 shi4
穷乡僻壤   qiong2 xiang1 pi4 rang3
穷形极相   qiong2 xing2 ji2 xiang1
穷形尽相   qiong2 xing2 jin4 xiang4
穷凶极暴   qiong2 xiong1 ji2 bao4
穷凶极悖   qiong2 xiong1 ji2 bei4
穷凶极恶   qiong2 xiong1 ji2 e4
穷凶极逆   qiong2 xiong1 ji2 ni4
穷凶极虐   qiong2 xiong1 ji2 nüe4
穷崖绝谷   qiong2 ya2 jue2 gu3
穷阎漏屋   qiong2 yan2 lou4 wu1
穷言杂语   qiong2 yan2 za2 yu3
穷幽极微   qiong2 you1 ji2 wei1
穷猿奔林   qiong2 yuan2 ben1 lin2
穷原竟委   qiong2 yuan2 jing4 wei3
穷源竟委   qiong2 yuan2 jing4 wei3
穷猿失木   qiong2 yuan2 shi1 mu4
穷源朔流   qiong2 yuan2 shuo4 liu2
穷源溯流   qiong2 yuan2 su4 liu2
穷猿投林   qiong2 yuan2 tou2 lin2
穷则思变   qiong2 ze2 si1 bian4
琼枝玉树   qiong2 zhi1 yu4 shu4
琼枝玉叶   qiong2 zhi1 yu4 ye4
穷追不舍   qiong2 zhui1 bu4 she3
穷陬僻壤   qiong2 zou1 pi4 rang3
裘弊金尽   qiu2 bi4 jin1 jin4
裘敝金尽   qiu2 bi4 jin1 jin4
秋波盈盈   qiu1 bo1 ying2 ying2
求道于盲   qiu2 dao4 yu2 mang2
秋风过耳   qiu1 feng1 guo4 er3
秋风黑脸   qiu1 feng1 hei1 lian3
秋风落叶   qiu1 feng1 luo4 ye4
秋风扫叶   qiu1 feng1 sao3 ye4
秋风团扇   qiu1 feng1 tuan2 shan4
秋风纨扇   qiu1 feng1 wan2 shan4
求福禳灾   qiu2 fu2 rang2 zai1
秋高马肥   qiu1 gao1 ma3 fei2
秋高气和   qiu1 gao1 qi4 he2
秋高气爽   qiu1 gao1 qi4 shuang3
秋高气肃   qiu1 gao1 qi4 su4
